episode,winner,p1_score,p2_score,score_diff,length,reward_p1,reward_p2
729,-1,16.0,88.0,72.0,49,-0.8850727908631195,-0.8850727908631195
730,-1,-2.0,35.0,37.0,66,-0.8061975137431138,-0.8061975137431138
731,-1,-30.0,-25.0,5.0,52,-0.7149875124873639,-0.7149875124873639
732,1,51.0,18.0,33.0,40,0.7955562330708312,0.7955562330708312
733,1,22.0,11.0,11.0,43,0.7328675410643288,0.7328675410643288
734,-1,-113.0,53.0,166.0,45,-0.9790651548809579,-0.9790651548809579
735,-1,-19.0,21.0,40.0,41,-0.8139846886765675,-0.8139846886765675
736,1,-63.0,-76.0,13.0,95,0.7387817750818174,0.7387817750818174
737,1,-39.0,-85.0,46.0,51,0.8290252634205938,0.8290252634205938
738,1,148.0,-31.0,179.0,1845,0.9837281696789422,0.9837281696789422
739,1,33.0,-19.0,52.0,64,0.8433100036505494,0.8433100036505494
740,1,109.0,-33.0,142.0,116,0.9668796773302394,0.9668796773302394
741,-1,-22.0,-3.0,19.0,74309,-0.7563238617604856,-0.7563238617604856
742,-1,-7.0,2.0,9.0,46,-0.726927335424148,-0.726927335424148
743,-1,-61.0,64.0,125.0,55,-0.9544850919872538,-0.9544850919872538
744,-1,52.0,64.0,12.0,48,-0.7358281895603157,-0.7358281895603157
745,-1,-9.0,12.0,21.0,948,-0.7620899499188357,-0.7620899499188357
746,1,28.0,-35.0,63.0,66,0.8674156646678872,0.8674156646678872
747,1,95.0,45.0,50.0,53,0.8386351471780029,0.8386351471780029
748,1,192.0,4.0,188.0,43,0.9863476339223176,0.9863476339223176
749,1,-10.0,-200.0,190.0,44,0.9868712374383217,0.9868712374383217
750,-1,-52.0,46.0,98.0,71,-0.9259197714608656,-0.9259197714608656
751,1,50.0,25.0,25.0,60,0.7734755987211127,0.7734755987211127
752,-1,24.0,39.0,15.0,64,-0.7446655100869953,-0.7446655100869953
753,1,48.0,20.0,28.0,39,0.7818715241689398,0.7818715241689398
754,-1,-76.0,-41.0,35.0,53,-0.8009126633008996,-0.8009126633008996
755,1,24.0,-39.0,63.0,55,0.8674156646678872,0.8674156646678872
756,-1,-4.0,42.0,46.0,34,-0.8290252634205938,-0.8290252634205938
757,-1,-99.0,19.0,118.0,39,-0.94823548330245,-0.94823548330245
758,-1,7.0,19.0,12.0,40,-0.7358281895603157,-0.7358281895603157
759,-1,-209.0,42.0,251.0,47,-0.9960632841195902,-0.9960632841195902
760,1,69.0,-18.0,87.0,58,0.9104122392814937,0.9104122392814937
761,-1,9.0,97.0,88.0,36,-0.9119257961191706,-0.9119257961191706
762,-1,-2.0,71.0,73.0,136,-0.8869196048717083,-0.8869196048717083
763,1,-8.0,-10.0,2.0,61,0.7059992001279792,0.7059992001279792
764,1,92.0,25.0,67.0,56,0.8754939648642186,0.8754939648642186
765,-1,-76.0,91.0,167.0,58,-0.9794655053845625,-0.9794655053845625
766,-1,-21.0,2.0,23.0,29,-0.7678085056836013,-0.7678085056836013
767,-1,-94.0,-91.0,3.0,46,-0.708997300971646,-0.708997300971646
768,-1,-23.0,16.0,39.0,61,-0.8114080683629523,-0.8114080683629523
769,1,94.0,-109.0,203.0,45,0.9898260786938795,0.9898260786938795
770,-1,-89.0,18.0,107.0,1453,-0.9368383662864941,-0.9368383662864941
771,-1,-122.0,25.0,147.0,47,-0.9698732360858401,-0.9698732360858401
772,1,82.0,47.0,35.0,68,0.8009126633008996,0.8009126633008996
773,-1,-28.0,141.0,169.0,54,-0.9802441631211183,-0.9802441631211183
774,-1,-147.0,-30.0,117.0,65,-0.9472816511024192,-0.9472816511024192
775,-1,-65.0,-59.0,6.0,47,-0.717978431058743,-0.717978431058743
776,1,72.0,56.0,16.0,43,0.7475945512892497,0.7475945512892497
777,1,9.0,-59.0,68.0,52,0.8774558186295449,0.8774558186295449
778,-1,22.0,29.0,7.0,45,-0.7209657670949287,-0.7209657670949287
779,1,-5.0,-75.0,70.0,46,0.8813103331351491,0.8813103331351491
780,-1,-39.0,7.0,46.0,39,-0.8290252634205938,-0.8290252634205938
781,-1,23.0,120.0,97.0,47,-0.9246112860907926,-0.9246112860907926
782,1,83.0,34.0,49.0,62,0.8362649298046777,0.8362649298046777
783,1,29.0,-47.0,76.0,125,0.8923230883556039,0.8923230883556039
784,-1,-121.0,15.0,136.0,46,-0.9629179202418469,-0.9629179202418469
785,1,57.0,24.0,33.0,50,0.7955562330708312,0.7955562330708312
786,-1,37.0,41.0,4.0,97,-0.711993604093349,-0.711993604093349
787,1,139.0,46.0,93.0,53,0.9191781688287831,0.9191781688287831
788,1,108.0,-6.0,114.0,45,0.9443242281297057,0.9443242281297057
789,-1,59.0,156.0,97.0,51,-0.9246112860907926,-0.9246112860907926
790,1,21.0,-83.0,104.0,54,0.9333664199731555,0.9333664199731555
791,1,90.0,-21.0,111.0,62,0.9412187174214677,0.9412187174214677
792,-1,-5.0,-1.0,4.0,50,-0.711993604093349,-0.711993604093349
793,-1,-18.0,1.0,19.0,47,-0.7563238617604856,-0.7563238617604856
794,-1,-143.0,8.0,151.0,48,-0.9720817152911612,-0.9720817152911612
795,-1,-26.0,205.0,231.0,50,-0.9941460006252691,-0.9941460006252691
796,1,-95.0,-104.0,9.0,50,0.726927335424148,0.726927335424148
797,-1,-42.0,87.0,129.0,48,-0.9577379614643098,-0.9577379614643098
798,1,6.0,-7.0,13.0,35,0.7387817750818174,0.7387817750818174
799,1,58.0,25.0,33.0,44,0.7955562330708312,0.7955562330708312
800,1,143.0,63.0,80.0,49,0.8992110310803547,0.8992110310803547
801,-1,8.0,74.0,66.0,61,-0.8735090239133517,-0.8735090239133517
802,-1,65.0,145.0,80.0,64,-0.8992110310803547,-0.8992110310803547
803,1,50.0,40.0,10.0,69,0.7299003983874867,0.7299003983874867
804,1,41.0,-59.0,100.0,46,0.9284782467867294,0.9284782467867294
805,-1,-80.0,15.0,95.0,105,-0.9219349153822013,-0.9219349153822013
806,-1,1.0,23.0,22.0,46,-0.7649554184479086,-0.7649554184479086
807,-1,-51.0,32.0,83.0,51,-0.9041428018337986,-0.9041428018337986
808,-1,59.0,66.0,7.0,57,-0.7209657670949287,-0.7209657670949287
809,1,91.0,57.0,34.0,55,0.7982432184426116,0.7982432184426116
810,1,66.0,-102.0,168.0,55,0.9798584660311105,0.9798584660311105
811,1,41.0,-37.0,78.0,59,0.895812011788597,0.895812011788597
812,-1,2.0,7.0,5.0,942,-0.7149875124873639,-0.7149875124873639
813,-1,-83.0,-73.0,10.0,43,-0.7299003983874867,-0.7299003983874867
814,1,46.0,33.0,13.0,66,0.7387817750818174,0.7387817750818174
815,-1,-12.0,11.0,23.0,46,-0.7678085056836013,-0.7678085056836013
816,1,72.0,-29.0,101.0,49,0.9297286054745317,0.9297286054745317
817,1,5.0,0.0,5.0,40,0.7149875124873639,0.7149875124873639
818,1,67.0,37.0,30.0,68,0.7873937837354772,0.7873937837354772
819,1,33.0,-28.0,61.0,72,0.8632381296560703,0.8632381296560703
820,-1,-129.0,9.0,138.0,49,-0.9642853804140992,-0.9642853804140992
821,1,8.0,-4.0,12.0,62,0.7358281895603157,0.7358281895603157
822,-1,-89.0,50.0,139.0,471,-0.9649512666745622,-0.9649512666745622
823,1,69.0,-19.0,88.0,106,0.9119257961191706,0.9119257961191706
824,1,-51.0,-90.0,39.0,61,0.8114080683629523,0.8114080683629523
825,1,25.0,-71.0,96.0,43,0.9232830602085511,0.9232830602085511
826,-1,-13.0,67.0,80.0,50,-0.8992110310803547,-0.8992110310803547
827,-1,-185.0,57.0,242.0,53,-0.9952929861817266,-0.9952929861817266
828,1,11.0,-50.0,61.0,53,0.8632381296560703,0.8632381296560703
829,-1,18.0,121.0,103.0,58,-0.9321725019567526,-0.9321725019567526
830,1,99.0,14.0,85.0,31,0.9073208409498792,0.9073208409498792
831,1,-2.0,-124.0,122.0,51,0.9518962526963126,0.9518962526963126
832,-1,2.0,3.0,1.0,51,-0.7029999000039998,-0.7029999000039998
833,1,23.0,-45.0,68.0,46,0.8774558186295449,0.8774558186295449
834,-1,-28.0,53.0,81.0,47,-0.9008770778856312,-0.9008770778856312
835,1,23.0,-19.0,42.0,51,0.8190791296015232,0.8190791296015232
836,-1,28.0,63.0,35.0,55,-0.8009126633008996,-0.8009126633008996
837,1,-12.0,-111.0,99.0,57,0.9272086972649578,0.9272086972649578
838,-1,-49.0,28.0,77.0,57,-0.89407883513253,-0.89407883513253
839,1,14.0,-16.0,30.0,45,0.7873937837354772,0.7873937837354772
840,1,69.0,20.0,49.0,53,0.8362649298046777,0.8362649298046777
841,-1,-50.0,5.0,55.0,43,-0.8501560633570706,-0.8501560633570706
842,-1,-10.0,14.0,24.0,55,-0.7706487248615493,-0.7706487248615493
843,-1,13.0,49.0,36.0,55,-0.8035642102406563,-0.8035642102406563
844,1,-76.0,-146.0,70.0,66,0.8813103331351491,0.8813103331351491
845,-1,-48.0,47.0,95.0,57,-0.9219349153822013,-0.9219349153822013
846,-1,-87.0,-10.0,77.0,52,-0.89407883513253,-0.89407883513253
847,-1,33.0,110.0,77.0,1895,-0.89407883513253,-0.89407883513253
848,1,43.0,-38.0,81.0,58,0.9008770778856312,0.9008770778856312
849,-1,-31.0,47.0,78.0,55,-0.895812011788597,-0.895812011788597
850,1,103.0,-46.0,149.0,55,0.9709974227680569,0.9709974227680569
851,-1,-3.0,44.0,47.0,72,-0.8314597944498303,-0.8314597944498303
852,1,88.0,-24.0,112.0,68,0.9422706749735843,0.9422706749735843
853,1,59.0,-156.0,215.0,61,0.9919678493034012,0.9919678493034012
854,-1,-51.0,-18.0,33.0,45,-0.7955562330708312,-0.7955562330708312
855,-1,-42.0,-25.0,17.0,39,-0.7505143137612443,-0.7505143137612443
856,-1,-107.0,-23.0,84.0,63,-0.9057427186687284,-0.9057427186687284
857,1,58.0,43.0,15.0,60,0.7446655100869953,0.7446655100869953
858,-1,25.0,118.0,93.0,49,-0.9191781688287831,-0.9191781688287831
859,-1,-51.0,44.0,95.0,72,-0.9219349153822013,-0.9219349153822013
860,-1,-80.0,25.0,105.0,43,-0.9345419072826322,-0.9345419072826322
861,1,31.0,-71.0,102.0,88,0.9309599607726701,0.9309599607726701
862,-1,-19.0,49.0,68.0,58,-0.8774558186295449,-0.8774558186295449
863,-1,25.0,106.0,81.0,58,-0.9008770778856312,-0.9008770778856312
864,-1,80.0,159.0,79.0,75,-0.8975227107865753,-0.8975227107865753
865,-1,-12.0,13.0,25.0,56,-0.7734755987211127,-0.7734755987211127
866,1,-53.0,-130.0,77.0,47,0.89407883513253,0.89407883513253
867,-1,5.0,17.0,12.0,44,-0.7358281895603157,-0.7358281895603157
868,-1,-57.0,17.0,74.0,777,-0.8887435484242105,-0.8887435484242105
869,-1,97.0,164.0,67.0,79,-0.8754939648642186,-0.8754939648642186
870,-1,-4.0,119.0,123.0,78,-0.9527737976976789,-0.9527737976976789
871,-1,-18.0,10.0,28.0,97,-0.7818715241689398,-0.7818715241689398
872,1,79.0,0.0,79.0,47,0.8975227107865753,0.8975227107865753
873,-1,-21.0,57.0,78.0,47,-0.895812011788597,-0.895812011788597
874,1,116.0,-32.0,148.0,45,0.970440396349584,0.970440396349584
875,-1,21.0,95.0,74.0,46,-0.8887435484242105,-0.8887435484242105
876,-1,53.0,63.0,10.0,44,-0.7299003983874867,-0.7299003983874867
877,1,25.0,-243.0,268.0,50,0.9971926534081896,0.9971926534081896
878,-1,15.0,52.0,37.0,50,-0.8061975137431138,-0.8061975137431138
879,1,120.0,-70.0,190.0,46,0.9868712374383217,0.9868712374383217
880,-1,13.0,193.0,180.0,38,-0.9840418038538805,-0.9840418038538805
881,-1,7.0,92.0,85.0,90,-0.9073208409498792,-0.9073208409498792
882,1,73.0,31.0,42.0,49,0.8190791296015232,0.8190791296015232
883,-1,-8.0,73.0,81.0,47,-0.9008770778856312,-0.9008770778856312
884,-1,-63.0,6.0,69.0,57,-0.8793946001496824,-0.8793946001496824
885,-1,-11.0,38.0,49.0,46,-0.8362649298046777,-0.8362649298046777
886,-1,-43.0,-36.0,7.0,50,-0.7209657670949287,-0.7209657670949287
887,1,50.0,31.0,19.0,60,0.7563238617604856,0.7563238617604856
888,1,85.0,-18.0,103.0,49,0.9321725019567526,0.9321725019567526
889,-1,-6.0,22.0,28.0,61,-0.7818715241689398,-0.7818715241689398
890,-1,-9.0,14.0,23.0,44,-0.7678085056836013,-0.7678085056836013
891,1,111.0,3.0,108.0,63,0.9379597291250503,0.9379597291250503
892,1,-19.0,-31.0,12.0,63,0.7358281895603157,0.7358281895603157
893,1,45.0,21.0,24.0,54,0.7706487248615493,0.7706487248615493
894,-1,11.0,259.0,248.0,55,-0.9958215464933428,-0.9958215464933428
895,1,-10.0,-43.0,33.0,82,0.7955562330708312,0.7955562330708312
896,1,89.0,9.0,80.0,72,0.8992110310803547,0.8992110310803547
897,-1,-66.0,56.0,122.0,51,-0.9518962526963126,-0.9518962526963126
898,-1,-64.0,42.0,106.0,47,-0.9356991577080831,-0.9356991577080831
899,-1,-29.0,52.0,81.0,58,-0.9008770778856312,-0.9008770778856312
900,-1,-88.0,9.0,97.0,51,-0.9246112860907926,-0.9246112860907926
901,1,99.0,-5.0,104.0,49,0.9333664199731555,0.9333664199731555
902,-1,-74.0,-62.0,12.0,57,-0.7358281895603157,-0.7358281895603157
903,-1,-96.0,151.0,247.0,183,-0.9957377357653667,-0.9957377357653667
904,-1,-36.0,82.0,118.0,53,-0.94823548330245,-0.94823548330245
905,-1,-3.0,124.0,127.0,52,-0.9561392959465731,-0.9561392959465731
906,-1,-112.0,-15.0,97.0,40,-0.9246112860907926,-0.9246112860907926
907,1,131.0,10.0,121.0,66,0.9510038467230432,0.9510038467230432
908,-1,-21.0,44.0,65.0,51,-0.8715009898255351,-0.8715009898255351
909,1,61.0,53.0,8.0,45,0.7239489307333393,0.7239489307333393
910,-1,10.0,67.0,57.0,36,-0.8546077834022229,-0.8546077834022229
911,-1,-154.0,51.0,205.0,87,-0.9902185003771354,-0.9902185003771354
912,-1,1.0,108.0,107.0,39,-0.9368383662864941,-0.9368383662864941
913,1,105.0,-101.0,206.0,72,0.9904090909946784,0.9904090909946784
914,-1,-8.0,9.0,17.0,65,-0.7505143137612443,-0.7505143137612443
915,1,181.0,59.0,122.0,41,0.9518962526963126,0.9518962526963126
916,-1,61.0,81.0,20.0,57,-0.7592125960674712,-0.7592125960674712
917,1,93.0,-37.0,130.0,57,0.9585169477939919,0.9585169477939919
918,-1,-32.0,14.0,46.0,1293,-0.8290252634205938,-0.8290252634205938
919,-1,-4.0,159.0,163.0,38,-0.9778184744219938,-0.9778184744219938
920,1,278.0,41.0,237.0,53,0.9948022337291121,0.9948022337291121
921,-1,12.0,53.0,41.0,58,-0.8165418040648182,-0.8165418040648182
922,1,101.0,43.0,58.0,55,0.8567996289057462,0.8567996289057462
923,-1,9.0,110.0,101.0,51,-0.9297286054745317,-0.9297286054745317
924,1,111.0,39.0,72.0,65,0.8850727908631195,0.8850727908631195
925,1,55.0,-53.0,108.0,58,0.9379597291250503,0.9379597291250503
926,1,47.0,-30.0,77.0,51,0.89407883513253,0.89407883513253
927,1,24.0,-24.0,48.0,46,0.8338730830746339,0.8338730830746339
928,1,36.0,-10.0,46.0,58,0.8290252634205938,0.8290252634205938
929,1,4.0,-7.0,11.0,33,0.7328675410643288,0.7328675410643288
930,1,9.0,-177.0,186.0,64,0.9858036531067234,0.9858036531067234
931,-1,-60.0,-6.0,54.0,59,-0.8478963900025973,-0.8478963900025973
932,1,23.0,-10.0,33.0,56,0.7955562330708312,0.7955562330708312
933,-1,-20.0,20.0,40.0,56,-0.8139846886765675,-0.8139846886765675
934,-1,-212.0,-48.0,164.0,67,-0.9782417701752111,-0.9782417701752111
935,1,75.0,-42.0,117.0,76,0.9472816511024192,0.9472816511024192
936,1,80.0,34.0,46.0,52,0.8290252634205938,0.8290252634205938
937,-1,4.0,8.0,4.0,40,-0.711993604093349,-0.711993604093349
938,-1,-17.0,5.0,22.0,31,-0.7649554184479086,-0.7649554184479086
939,-1,31.0,76.0,45.0,60,-0.8265697015750023,-0.8265697015750023
940,-1,-76.0,72.0,148.0,82,-0.970440396349584,-0.970440396349584
941,-1,-103.0,27.0,130.0,49,-0.9585169477939919,-0.9585169477939919
942,1,8.0,-19.0,27.0,41,0.779087450641661,0.779087450641661
943,-1,-46.0,18.0,64.0,66,-0.8694698658538674,-0.8694698658538674
944,-1,68.0,99.0,31.0,50,-0.7901311291442962,-0.7901311291442962
945,1,114.0,8.0,106.0,65,0.9356991577080831,0.9356991577080831
946,-1,-69.0,33.0,102.0,48,-0.9309599607726701,-0.9309599607726701
947,-1,-54.0,102.0,156.0,49,-0.9746261368947797,-0.9746261368947797
948,1,39.0,-163.0,202.0,48,0.9896241060580567,0.9896241060580567
949,1,10.0,-9.0,19.0,62,0.7563238617604856,0.7563238617604856
950,-1,-20.0,145.0,165.0,47,-0.9786572864364183,-0.9786572864364183
951,-1,3.0,64.0,61.0,40,-0.8632381296560703,-0.8632381296560703
952,1,57.0,25.0,32.0,63,0.7928520763637915,0.7928520763637915
953,-1,-13.0,20.0,33.0,35,-0.7955562330708312,-0.7955562330708312
954,-1,81.0,120.0,39.0,49,-0.8114080683629523,-0.8114080683629523
955,-1,4.0,55.0,51.0,56,-0.8409835596799112,-0.8409835596799112
956,1,79.0,10.0,69.0,47,0.8793946001496824,0.8793946001496824
957,-1,-26.0,24.0,50.0,59,-0.8386351471780029,-0.8386351471780029
958,1,46.0,-65.0,111.0,51,0.9412187174214677,0.9412187174214677
959,1,48.0,46.0,2.0,54,0.7059992001279792,0.7059992001279792
960,-1,-71.0,-31.0,40.0,41,-0.8139846886765675,-0.8139846886765675
961,1,194.0,-38.0,232.0,77,0.994260808796745,0.994260808796745
962,1,39.0,4.0,35.0,77,0.8009126633008996,0.8009126633008996
963,-1,60.0,61.0,1.0,49,-0.7029999000039998,-0.7029999000039998
964,-1,-52.0,58.0,110.0,63,-0.940149706528189,-0.940149706528189
965,-1,-45.0,15.0,60.0,85,-0.8611148700994106,-0.8611148700994106
966,-1,-62.0,74.0,136.0,64,-0.9629179202418469,-0.9629179202418469
967,-1,-45.0,59.0,104.0,47,-0.9333664199731555,-0.9333664199731555
968,1,6.0,-10.0,16.0,44,0.7475945512892497,0.7475945512892497
969,-1,-31.0,11.0,42.0,1676,-0.8190791296015232,-0.8190791296015232
970,-1,-82.0,-1.0,81.0,47,-0.9008770778856312,-0.9008770778856312
971,1,25.0,5.0,20.0,43,0.7592125960674712,0.7592125960674712
972,-1,-85.0,-37.0,48.0,45,-0.8338730830746339,-0.8338730830746339
973,-1,-10.0,12.0,22.0,70,-0.7649554184479086,-0.7649554184479086
974,1,1.0,-33.0,34.0,47,0.7982432184426116,0.7982432184426116
975,-1,-87.0,29.0,116.0,97,-0.9463119643998631,-0.9463119643998631
976,-1,-10.0,1.0,11.0,51,-0.7328675410643288,-0.7328675410643288
977,1,92.0,66.0,26.0,41,0.7762886597879173,0.7762886597879173
978,-1,-63.0,212.0,275.0,98,-0.9975579173704623,-0.9975579173704623
979,-1,-134.0,190.0,324.0,53,-0.9990811229757981,-0.9990811229757981
980,-1,-156.0,5.0,161.0,51,-0.9769480086990607,-0.9769480086990607
981,-1,-92.0,45.0,137.0,83,-0.9636076580106088,-0.9636076580106088
982,-1,-41.0,-30.0,11.0,1125,-0.7328675410643288,-0.7328675410643288
983,1,1.0,-36.0,37.0,36,0.8061975137431138,0.8061975137431138
984,1,27.0,18.0,9.0,41,0.726927335424148,0.726927335424148
985,1,184.0,-39.0,223.0,65,0.9931418781241176,0.9931418781241176
986,1,42.0,-45.0,87.0,58,0.9104122392814937,0.9104122392814937
987,1,66.0,3.0,63.0,58,0.8674156646678872,0.8674156646678872
988,1,71.0,-207.0,278.0,66,0.9976995879331015,0.9976995879331015
989,1,29.0,-26.0,55.0,60,0.8501560633570706,0.8501560633570706
990,1,-1.0,-25.0,24.0,44,0.7706487248615493,0.7706487248615493
991,-1,41.0,58.0,17.0,48,-0.7505143137612443,-0.7505143137612443
992,-1,-105.0,-2.0,103.0,41,-0.9321725019567526,-0.9321725019567526
993,-1,-36.0,40.0,76.0,63,-0.8923230883556039,-0.8923230883556039
994,1,72.0,71.0,1.0,73,0.7029999000039998,0.7029999000039998
995,1,-28.0,-85.0,57.0,74,0.8546077834022229,0.8546077834022229
996,1,93.0,-5.0,98.0,4317,0.9259197714608656,0.9259197714608656
997,-1,-76.0,195.0,271.0,68,-0.9973554199549823,-0.9973554199549823
998,1,82.0,-2.0,84.0,64,0.9057427186687284,0.9057427186687284
999,-1,-75.0,-7.0,68.0,81,-0.8774558186295449,-0.8774558186295449
1000,-1,-64.0,61.0,125.0,67,-0.9544850919872538,-0.9544850919872538
